1UserName,2TopicID,3DocID,4ThreadID,5Parent,6Children,7Text,8Label
袁裕来律师,49,2,3773620167516291,0,3,APEC蓝，火了！,1
徐高栋,49,3,3773620167516291,2,4,好蓝哇,1
余胜海,49,4,3773620167516291,3,"5,6,7,8",政府只要下决心动真格，就没有治不好的污染和雾霾！,1
幽辉yy,49,5,3773620167516291,4,,说明百姓的健康没有ZF面子工程重要，开个会搞得北京城都管制，为什么不选个山清水秀的度假村呢？,-1
经济学仁,49,6,3773620167516291,4,,神魔叫動真格的？,-1
火柴盒同学,49,7,3773620167516291,4,,一哥们感慨：可见雾霾不是不可以治理，关键是百姓的健康没有政府的面子重要！,-1
iyou-joe,49,8,3773620167516291,4,,那请问为什么官方还预报8-11号中重度雾霾？,-1
海之南HN,49,9,3773620167516291,0,,搬海南来开吧 有雾霾你揍我,0
财联社,49,10,3773620167516291,0,11,有一种蓝天 叫APEC蓝[喵喵],-1
财联社,49,11,3773620167516291,10,12,APEC Blue：形容短暂易逝，不真实的美好。例句：He is not really into you，it's an APEC blue！,-1
郇宏章,49,12,3773620167516291,11,,找到雾霾的治理方法了,0
阳阳-apple,49,13,3773620167516291,0,14,不要脸的政府，永远把作戏放在第一位，百姓放在最后一位！,-1
半步街-,49,14,3773620167516291,13,,存了....等下次雾霾拉出来对比一下,-1
路透中文网Reuters,49,0,3773979972348587,-1,1,【中国环保部称部分地区APEC空气质量保障措施落实不到位】环保部派出了16个督查组对北京及其周边省市大气治理情况进行明察暗访，检查各地的措施落实情况。环保部周三在网站上发布消息称，很多企业未按要求进行停产，也有很多企业存在超标排放问题。http://t.cn/R7RvvTz     ,0
布隆伯格,49,1,3773979972348587,0,2,这么多年，从没看见过如此坚决地治理雾霾决心和行动！,1
我的煤炭,49,2,3773979972348587,1,,常抓不懈更好，别会议开完，再松下来。,0
休斯敦火箭,5,0,3833013576580943,-1,"1,2,3,4,5,6,7",#NBA季后赛# 在你实现梦想之前，有人嘲笑，有人诋毁。但我们不怕，怕的是自己没有尽力！明天9:30，我们不见不散！,0
三昧印心,5,1,3833013576580943,0,,05年相会，恩怨情仇皆付笑谈中！十年轮回，检验成色的时候到了，实力与智慧的较量，输赢不在结果而在过程，希望是精彩对决！！,1
整天日狗的姚雷总有点淡淡的忧伤,5,2,3833013576580943,0,,！！！！！！,0
布丁爱吃饭,5,3,3833013576580943,0,,突破第一轮吧,0
DJ辉少016,5,4,3833013576580943,0,,火箭加油，火箭队最棒！,1
朱哥Aj潮流铺,5,5,3833013576580943,0,,@朱哥Aj潮流铺: 喜欢air jordan鞋子的朋友，可以来看看,0
用户5589596070,5,6,3833013576580943,0,,怎么这么慢比赛都打完了还不说说,0
九战又香香,5,7,3833013576580943,0,,火箭垃圾,-1
NBA,5,0,3832967648124101,-1,"1,2,3","#NBA季后赛#【视频-勇士季后赛宣传片】作为常规赛冠军，勇士本赛季的“变态准”惊天地泣鬼神，季后赛开战，他们的口号依然是：“Big Season,Big Shot”。http://t.cn/RANSyo4",0
David丨Chen,5,1,3832967648124101,0,,完全无视我鸟，然后被鹈鹄黑八,-1
hero陈胜,5,2,3832967648124101,0,,shot ，看你怎么shot,-1
莫忘初衷skyblue,5,3,3832967648124101,0,,伟大的赛季～射哭你！！,1
新浪NBA,5,0,3833693182914068,-1,"1,2,3,4",格里芬惊天两扣，比赛还剩剩下1分钟，快船领先15分，基本已经盖棺定论。#NBA季后赛# http://t.cn/RAOlxtP,0
安静的黄昏2020,5,1,3833693182914068,0,,今天有警察叔叔在场，马刺没有动手砍乔丹！,0
Ocean_LongY,5,2,3833693182914068,0,,常规赛就是修养生息，找状态，谋排名，季后赛才是真刀真枪的干,0
纹艺犯刺青-Acan,5,3,3833693182914068,0,,今天这比赛真的看得太爽了，可惜只有自己看[挖鼻屎],1
愿意在角落唱沙哑的歌_,5,4,3833693182914068,0,,[哈哈],0
圣安东尼奥马刺,5,0,3833730906637250,-1,"1,2,3,4,5,6,9,10",#NBA季后赛# “他们现在仍然是卫冕冠军，并且仍会在每个夜晚为了卫冕战斗，我们得保持谦逊的心态，我们明白自己在和谁打比赛。”快船主教练里弗斯如是说！面对这番言论，波波的回应是：“他是想以某种方式欺骗我吧。”[doge],0
lisalsssss,5,1,3833730906637250,0,,看见快船脑袋都大了,0
Oliver杨同學,5,2,3833730906637250,0,,大马加油哦[鼓掌],1
小包HOHO,5,3,3833730906637250,0,,快点采访帕克，我们要去吃饭！奏是这么傲娇[懒得理你],1
你还好啊_80129,5,4,3833730906637250,0,,不管怎样，马刺加油！永远支持马刺！！！,1
仧仌伄亙,5,5,3833730906637250,0,,/哭 大哭 哭死,-1
NBA,5,6,3833730906637250,0,"7,8",老爷子不吃晃！[偷笑][偷笑][偷笑],1
Youare_sunshine,5,7,3833730906637250,6,,马刺今天输球了，毫无手感可言,-1
补刀手爱德华诺顿,5,8,3833730906637250,6,,奥斯丁:漂亮的假动作，帅呆了我爹,1
我去拿个酱油瓶,5,9,3833730906637250,0,,pop:他们说什么话都是为了要赢我,1
仅剩情怀,5,10,3833730906637250,0,,波波早就看穿了一切,1
英语词汇精华,50,0,3465487843810857,-1,1,【天文学astronomy】(见图)☻银河系Galaxy;☻太阳系solar system;☻恒星fixed star;☻行星 planet; ☻水星Mercury;☻金星Venus;☻地球Earth;☻火星Mars;☻木星Jupiter;☻土星Saturn; ☻卫星satellite;☻彗星comet;☻流星meteor;☻轨道orbit;☻公转revolve;☻自传rotate;☻大气层 atmosphere。,0
英语词汇精华,50,1,3465487843810857,0,2,看《星际穿越interstellar》，学天文学词汇，图文结合，值得您收藏！[呵呵],0
木洛默Sy,50,2,3465487843810857,1,3,,0
ss__盛,50,3,3465487843810857,2,,好好科普,0
阿蟹mistover,50,0,3660498006408040,-1,1,貌似最近很流行年度观影10佳，逼格不算很高，但是恐怖片的质量都是数一数二的。1《招魂》2《斯托克》3《鬼夫》4《SPEC~天》5《无人生还》6《恐怖故事2》7《黑帮家族》8《西游降魔篇》9《爱在午夜降临时》10《迷幻trance》,1
阿蟹mistover,50,1,3660498006408040,0,2,这个是去年的年度十佳。今年的等着看《一步之遥》上映就开始整理。《星际穿越》和《一步之遥》这两部不是第一就是第二，看最后了，《地狱医院》是年度最,1
黄老五Uk,50,2,3660498006408040,1,3,before midnight 哪里是恐怖,0
YolandaLillian,50,3,3660498006408040,2,4,,0
猕猴桃-ustc,50,4,3660498006408040,3,,spec天？怎么没印象…,0
叙旧OLDTIMES,50,0,3729441488050238,-1,1,#叙旧拾文# 如果每个人都是一颗小星球，逝去的亲友就是身边的暗物质 。我愿能再见你，我知我再见不到你。但你的引力仍在。我感激我们的光锥曾彼此重叠，而你永远改变了我的星轨。纵使再不能相见，你仍是我所在的星系未曾分崩离析的原因，是我宇宙之网的永恒组成。,0
谨言慎行橙子子,50,1,3729441488050238,0,"2,3",看星际穿越出来以后忽然想到这篇文章。最后女儿和父亲告别的时候，我想，对，就是这样。t爱我的人永远不会离开我，他们可能只是去了我不知道的时空里，一直在挂念着我。我知道他们一定会再回来。,1
向往自由自在的生活7,50,2,3729441488050238,1,,爱我的人不会离开我，一定在五维空间守候我！！,1
葉綠要做小太阳,50,3,3729441488050238,1,,爱才是矢量,1
复古老照片,50,0,3776046081691063,-1,1,#安妮海瑟薇# 生日快乐！,1
黄毛小媛子,50,1,3776046081691063,0,2,穿普拉达的女王，悲惨世界~~~~实力派美死了~~~~[爱你],1
我喜欢你你聋啦啦啦,50,2,3776046081691063,1,,今天的星际穿越更是美翻啦～,1
新浪体育视频,50,0,3776123391232981,-1,1,醉了！醉了！绝对是醉了！燃了！燃了！绝对是燃了！武林旷世绝学就在这里！速来膜拜神之特效！http://t.cn/R7g9i2j  近日，网友上传了一段某地举办武术盛会的视频，视频当中，各位英雄使用的各路招数都加入了特效，其效果堪比经典动作大片，网友直呼：“高手在民间啊。”。。已醉！,1
大懒糖,50,1,3776123391232981,0,2,噗哈哈哈哈哈哈哈,1
你这是在装逼你知道吗,50,2,3776123391232981,1,3,哇哈哈哈哈哈哈哈哈哈哈哈哈,1
白洱,50,3,3776123391232981,2,4,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈好厉害哈,1
最斑狸,50,4,3776123391232981,3,5,8000万的后期效果,1
仗剑大荒载酒行,50,5,3776123391232981,4,6,哈哈哈哈，突然感觉星际穿越弱爆了，和生活在五维空间的生命有一拼。。。,1
小矛,50,6,3776123391232981,5,"7,8,10,11,12,13,15,16,17,18",华山论剑的真实情景,1
临风沁雨,50,7,3776123391232981,6,,哈哈哈高高手,1
我是大鸟儿,50,8,3776123391232981,6,9,哪里有后期效果了,0
仁错,50,9,3776123391232981,8,,2333333,1
奉旨填词张小山,50,10,3776123391232981,6,,太尼玛炫酷了！！！！,1
薛定谔的彪,50,11,3776123391232981,6,,一点寒芒先至，随后枪出如龙！,1
官鬼,50,12,3776123391232981,6,,后期好牛,1
翻滚吧_阿亮,50,13,3776123391232981,6,14,武林大会即视感，绝逼一个亿特效,1
步履不停的灰崽,50,14,3776123391232981,13,,不是特效 是内力,0
世勋轻揉小鹿深菊,50,15,3776123391232981,6,,哈哈哈哈,1
周木头周,50,16,3776123391232981,6,,[哈哈]太酷炫了,1
CV妖娆,50,17,3776123391232981,6,,卧槽哈哈哈哈,1
乔巴先生的角丶,50,18,3776123391232981,6,,太尼玛屌了[震惊][震惊][震惊][震惊][震惊][震惊],1
电影贩,50,0,3776214197974741,-1,"1,3,4",《星际穿越：诺兰在成为大师途中迈出的重要一步》——在我看来，诺兰在《星际穿越》当中实现了诸多自身突破，让人感触良多。就着这次机会谈一谈诺兰和他以往的作品。原创文，有剧透。全文戳长微博。http://t.cn/R7e7cjI,1
猫叔Mack,50,1,3776214197974741,0,2,转发微博,0
热酒_RJ,50,2,3776214197974741,1,,(星际穿越),0
释拟,50,3,3776214197974741,0,,《星际穿越》是今年最佳电影。后面的不用看也可以这么说。I Max版必选,1
微影迷,50,4,3776214197974741,0,"5,6",#电影点评团#《星际穿越》比较客观的影评，你觉得呢？快来使用长微博发表你的观影感受吧！,0
Hilary-TTTalk,50,5,3776214197974741,4,,必须看！,1
油画侠,50,6,3776214197974741,4,,很难想象在很长一段时间里，还会有其它的电影艺术可以与之媲美如此的深度与广度。,1
电影味道,50,0,3776417387016864,-1,1,【法国高分动画短片《精神分裂症》】一枚150吨的陨石砸中了男主人公亨利家对面楼的天线，幸运的是他毫发无损。但此事过后，他的世界刚好与现实世界偏离了水平91cm。这给他的生活带来巨大麻烦。于是他变得越来越自闭，越来越孤独。http://t.cn/zjYgdDn,0
王志欽吧,50,1,3776417387016864,0,2,比《星際穿越》還燒腦！,0
梁颖V21,50,2,3776417387016864,1,,完全看伤了……要谈现代孤独感，完爆《HER》。,0
D同学周二,50,0,3776545245887500,-1,1,看到《星际穿越》最深刻的评论是：地球是那么孤单，宇宙是那么孤单，妈的，区区单身狗的孤单，相比之下算个毛啊？,1
周小慧眼,50,1,3776545245887500,0,2,是得去受受教育才行。还是那句老话：知道你也很孤单，我的孤单就有了伴。,1
D同学周二,50,2,3776545245887500,1,3,「知道你也很孤单，我的孤单就有了伴」,1
璐璐豆包,50,3,3776545245887500,2,,看来大家今晚说要看的电影不是《星际迷航》，是《星际穿越》,0
果麦文化,50,0,3776762024551462,-1,"1,7",最近很棒的一部电影《星际穿越》，里面多次出现的一首诗——《不要温和地走进那个良夜》，来自狄兰·托马斯（ Dylan Thomas）。今年也是狄兰百年诞辰，一起重温经典！,1
路金波,50,1,3776762024551462,0,"2,3,4,5",错过十亿条微博也没关系。《星际穿越》许久以后还会记起,1
zt0807,50,2,3776762024551462,1,,很棒的电影,1
醉生梦死酒Eric,50,3,3776762024551462,1,,Do not go gentle into that good night.....,1
雍奴张子正,50,4,3776762024551462,1,,最近为这片在补加来道雄的《超越时空》，第一篇的二、三两章写得尤其漂亮，译笔也好，有曹天元乱入的感觉。,1
幸福海上漂流,50,5,3776762024551462,1,6,@童话里第五章 遭了，物理知识搞不懂，现在连诗歌都读不懂了。。。,-1
童话里第五章,50,6,3776762024551462,5,,我的理解就是：板命！绝不温和的闭眼，不想走进漆黑的死亡！,0
两个大人两个小娃,50,7,3776762024551462,0,,错过星际穿越觉得遗憾[可怜],-1
不拉的P特,50,0,3776904786263609,-1,1,"千万不要企图淘气容易较真的朋友[拜拜]（牵扯星际剧透,慎点）",0
机智达人,50,1,3776904786263609,0,2,看完星际穿越了，微博看的[呵呵],0
段子楼,50,2,3776904786263609,1,3,转发正能量,1
笔寞,50,3,3776904786263609,2,4,随转正,1
空间狗,50,4,3776904786263609,3,5,[doge],0
吴蔚不无畏,50,5,3776904786263609,4,6,不要客气,0
阿汐菌不是阿细菌__,50,6,3776904786263609,5,,不要谢我~,0
一只三丁包,50,0,3776947085508163,-1,1,啊…貌似有不错的电影上映了…明晚去看…棒！,1
懒得注册,50,1,3776947085508163,0,2,妈的加斯加的企鹅？,0
AC阿布,50,2,3776947085508163,1,3,夹了逼海盗？,0
聪明的一叔,50,3,3776947085508163,2,,星际穿越,0
姜未禾,50,0,3777676533574375,-1,1,看完《星际穿越》，浑身上下一股嗑完药般的绵软虚脱感。虽然诺兰早就凭《记忆碎片》、《致命魔术》和《盗梦空间》等等在我心中封神，然而这一次他又突破了心中的预期。穿越虫洞和黑洞的过程让我又找回了当年在电影资料馆膜拜《2001》的心情。,1
姜未禾,50,1,3777676533574375,0,2,但不同于身在当下的时间与1968年的大师隔空对话，《星际穿越》给人一种你正经历着这个时代的笃定感。诺兰是这个时代的库布里克，是下一个时代的克里斯托弗·诺兰。他能够拍出真正硬到骨子里的科幻，是因为他真的懂得那种人类对宇宙的乡愁。,1
科幻网,50,2,3777676533574375,1,3,,0
南极豆腐只做视频,50,3,3777676533574375,2,,把诺兰上升到库布里克一个档次……,1
清华南都,50,0,3780908337467284,-1,1,重播三千遍的《西游记》，多的是你不知道的事！,0
有爱的美小妞,50,1,3780908337467284,0,2,西游记，童年的浓浓一笔啊[爱你][good],1
清华南都,50,2,3780908337467284,1,3,童年的最爱啊，致我们逝去的童年,1
Aprils高小建,50,3,3780908337467284,2,,用“心”去做一件事情，总会把它给做好的。今天看星际穿越不由感慨，为什么外国人总会拍出能抓住观众的影视剧，而国内的大烂片却不计其数。君不见人家的演员，导演，编剧，剧务都是用心去做这件事的,1
一起神回复,50,0,3777217287353429,-1,"1,21,32,33,34,35,37,38,45,49",一些NASA航天局拍摄的排名前五十的宇宙星系的照片，宇宙真的很美很奇妙。,1
我和宠物的日常,50,1,3777217287353429,0,2,好美！！！,1
英国报姐,50,2,3777217287353429,1,"3,12,13,14,15,16",应景看完星际穿越再看这个好带感,1
我的前任是个极品,50,3,3777217287353429,2,"4,10",美！！,1
喃东尼,50,4,3777217287353429,3,5,隐约看到一条大海马,0
银教授,50,5,3777217287353429,4,"6,9",世界真奇妙,0
其声呜呜然,50,6,3777217287353429,5,"7,8",最美不过外太空,1
皮皮爱吃欢喜坨,50,7,3777217287353429,6,,刚看完星际穿越 美哭。诺兰真心屌[花心][花心],1
南充吃喝玩乐,50,8,3777217287353429,6,,他们在看着我们,0
龚怡柔行大运,50,9,3777217287353429,5,,图真的很美,0
蛇精病主治大夫无医师,50,10,3777217287353429,3,11,星际穿越里的土星已经好美了！,1
Troublemaker_coco,50,11,3777217287353429,10,,简直美翻,1
耳东娟娟,50,12,3777217287353429,2,,美and震撼～,1
KIEAR,50,13,3777217287353429,2,,你们没吃过皮蛋吗,0
MsXsh,50,14,3777217287353429,2,,啊哦！明天又得带着隐形去看电影[生病],-1
请叫我小蹦豆,50,15,3777217287353429,2,,哇塞@Avril_Lavigne,1
王小浪漫,50,16,3777217287353429,2,17,太美！！想去看看！！,1
朱大糊_脑浆炸裂N倍速,50,17,3777217287353429,16,18,[可怜],0
新頭殼,50,18,3777217287353429,17,19,,0
麻雀君的蓝色凤梨_蛐蛐家的布丁,50,19,3777217287353429,18,20,,0
悦啼婵娟,50,20,3777217287353429,19,,刚看完星际穿越......好想去作死啊~~[好囧],-1
回忆专用小马甲,50,21,3777217287353429,0,"22,23,24,25,26,27,30,31",又美，又震撼[心],1
没那么多欢喜忧伤,50,22,3777217287353429,21,,看完《星际穿越》 瞬间觉得人家的穿越剧，拍的那叫个牛,1
莫莫默默陌陌沫沫,50,23,3777217287353429,21,,就像星际穿越表述的一样 一切皆有可能,1
晃晃荡荡王世子,50,24,3777217287353429,21,,[鼓掌]醉啦！！！星际穿越好好看！！！,1
五五酱-,50,25,3777217287353429,21,,刚刚看完星际穿越,0
优雅周公子,50,26,3777217287353429,21,,星际穿越[震惊],1
雪糕蓝莓味,50,27,3777217287353429,21,28,好美！！！！,1
越青衣_三人行必有我师,50,28,3777217287353429,27,29,美爆！,1
细细皮鞭送好羊,50,29,3777217287353429,28,,看了星际穿越后再看这个更有感觉,1
夏晓雷,50,0,3777298467439830,-1,1,致这几天死去的脑细胞。http://t.cn/R7sBxk2,0
星际穿越资讯,50,1,3777298467439830,0,"2,3",【#星际穿越#长评】严重剧透，建议看完电影再看。分析的太详细！！几乎每个点都有分析到！！点赞！！[心][心],1
莲莲要现充,50,2,3777298467439830,1,,@大倩是一颗阳刚的坚果 @V巫升堂,0
helloimtl,50,3,3777298467439830,1,,@Echo虫虫工,0
Hans-Zimmer的音乐,50,0,3777424434982475,-1,1,Hans Zimmer的又一佳作《星际穿越》。管风琴强鸣出太空的史诗，爱的赞颂，人性的挽歌。16轨CD版FLAC. http://t.cn/R7F3PXL 感谢@Hans-Zimmer 上传，豪华版将于18日发行。,1
Hans-Zimmer的音乐,50,1,3777424434982475,0,2,"Zimmer配乐通常都会有RCP的成员为电影创作Additional Music, 比如Lorne Balfe就参与了不少《福尔摩斯》跟《盗梦空间》配乐的补充创作。这次《星际穿越》除了Mazzaro & Kawczynski 两人进行了少许编配工作，其余的完全由寂寞叔独挑，创作的独立程度在",0
SounDoer,50,2,3777424434982475,1,3,,0
青青青翎,50,3,3777424434982475,2,,0.0还有豪华版?,0
canhuazmx,50,0,3777612205385897,-1,1,#星际穿越# 一场浩大的冒险！影片将亲情、星际旅行、阴谋论、穿越4个段落一一展现，成4幕式结构，过度巧妙，而且毫无违和感！IMAX画面，让影片更加真实、厚重。而无论是发黄的船舱壁、还是浑厚的配乐，处处都在向《2001太空漫游》致敬！结尾风格，剪辑、摄影、音乐完全诺兰风！3小时，一场值得的旅行！,1
IMAX,50,1,3777612205385897,0,2,小麦在看IMAX版的《星际穿越》时偷偷抹了三次眼泪。有小伙伴哭了吗？[泪],-1
单缸12涡轮,50,2,3777612205385897,1,3,看了两遍，每一遍都哭三次以上，眼泪都顺着下巴流到脖子里了，碍于面子，没好意思立刻抹掉，偷偷抹的[泪流满面],-1
挂树上的肉包子,50,3,3777612205385897,2,,刚刚看完 心情好不好[泪],-1
李丹锋,50,0,3777659953557489,-1,1,星际穿越结尾处女儿为人类在土星外太空设计建造的人类暂时空间基地，原型可参考上世纪6、70年代NASA邀请一些艺术家绘制的未来主义计划创作。,0
RYB符军,50,1,3777659953557489,0,2,转发微博,0
林X怡,50,2,3777659953557489,1,3,#星际穿越#,0
公共环境与装置设计,50,3,3777659953557489,2,4,穿越也成了艺术[威武],1
快来大张雷的小小碗,50,4,3777659953557489,3,,宇宙的维度是扭转的？，看来big赢了,0
央视新闻,50,0,3777802656063463,-1,"1,2,8,45,58,61,62,63,64,66,68,70,71,74,75,78,79,80,81,82,83,84,85",【扫盲：看懂《星际穿越》必知的8个名词】“虫洞”、“黑洞”、“时间膨胀”、“五维空间”……“烧脑”大片《星际穿越》上映以来，各种冷僻的理论名词纷纷成了网络热词。不论是否看过电影，这些词是什么意思你知道吗？一起科普↓↓,0
彩虹映天山,50,1,3777802656063463,0,,【《星际穿越》中国上映5天狂收2.6亿！】《星际穿越》在国内上映5天来，场场爆满，基本上属于碾压一切竞争对手的状态。截至今天凌晨，累计票房2.6亿，不但拿下周末票房冠军，也成了11月票房之最。你为《星际穿越》贡献票房了吗？ http://t.cn/Rzh4kIx,0
奏耐天津,50,2,3777802656063463,0,"3,4,5,6,7",看懂《星际穿越》必知的8个名词,0
乎必裂,50,3,3777802656063463,2,,@王老师家在外地,0
珈檬必须努力学习,50,4,3777802656063463,2,,码住等我回来去看！,0
给我一个萨达哈噜吧,50,5,3777802656063463,2,,@Rooster_z 我患星际穿越恐惧症了！,0
AnKeFreedom,50,6,3777802656063463,2,,先分享明个看,0
吃玩看爱好者,50,7,3777802656063463,2,,硬科幻必备元素,0
华纳兄弟电影,50,8,3777802656063463,0,"9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,35,38,40,41,42,43,44",#星际穿越#大家贡献了多少票房…[鲜花][鲜花][鲜花],1
郭暖手宝,50,9,3777802656063463,8,,突然好想看,1
熊KONG,50,10,3777802656063463,8,,@爱喝咖啡的胖熊,0
續寫John,50,11,3777802656063463,8,,即将贡献,1
嘉杰Blue,50,12,3777802656063463,8,13,@猪小妹0520,0
猪小妹0520,50,13,3777802656063463,12,,长知识了[害羞],0
幸福的日青,50,14,3777802656063463,8,,@依恋晴空0824 老公看明白给我讲哦   我对物理真的没有理解能力[泪流满面],0
金钟真,50,15,3777802656063463,8,,看了两遍…,1
罩罩要叫第一名,50,16,3777802656063463,8,,好厉害的样子,1
塔蜀黍,50,17,3777802656063463,8,,@PHZart,0
我就爱吃香菜不爱吃香菇,50,18,3777802656063463,8,,看完更理解了,1
我不是---个好人吧,50,19,3777802656063463,8,,提前预热一下！,0
Fiona-俞,50,20,3777802656063463,8,,过两天看看去,0
红色de天同星,50,21,3777802656063463,8,,引力和电磁力不能算维度，不同的宇宙可以产生不同的引力和光速,0
慢走-等待,50,22,3777802656063463,8,,找时间去看,0
crystal-Jazz,50,23,3777802656063463,8,,@Ca-so-so,0
王ling涛,50,24,3777802656063463,8,,周末计划[酷],0
大大大大大大圣,50,25,3777802656063463,8,,@大圣哪里逃,0
_仙_姑_,50,26,3777802656063463,8,,這是一部精彩科教片......[打哈氣][打哈氣][打哈氣][打哈氣],0
一个人---不可能,50,27,3777802656063463,8,,确实看的有点懵,0
噼哩啪啦咚呛呛,50,28,3777802656063463,8,,@大堡礁levi,0
Yannie_严,50,29,3777802656063463,8,30,只能说没文化真可怕,0
gogoboi,50,0,3777871589512141,-1,"1,6,7,14,15,16,17",今天#美好肉体集中营# 给大家介绍星际穿越里的小美女Mackenzie Foy。她2000年出生；4岁开始拍广告；9岁开始演电影；10岁因为演暮光之城成名。她有一双水汪汪又倔强的大眼睛，哭戏什么的信手拈来。最难得的是，她越长越漂亮，有点像Anne Hathaway和Emma Stone的合体，现在已经是个亭亭玉立的小淑女了。,1
伊芙蕾雅YFreya,50,1,3777871589512141,0,"2,3,4",看星际穿越的时候就想着，这个小姑娘未来一定是个大美人！,1
张哲铭不是张哲明,50,2,3777871589512141,1,,[doge][doge][doge]未来美女,1
金木研介,50,3,3777871589512141,1,,我就说么@宋enginer,0
沉没的星光,50,4,3777871589512141,1,5,暮光之城?❤原来是她难怪眼熟又实在想不起来哪儿见过【otz暮光之城系列全程快进看完的。。。】,0
我要让全世界知道这只猪被窝吃惹,50,5,3777871589512141,4,,原来是她！,1
米烟言颜,50,6,3777871589512141,0,,我想去看星际穿越～～,1
Anywayxxx,50,7,3777871589512141,0,8,小美人~,1
Irene晶,50,8,3777871589512141,7,9,星际穿越里的小美女~,1
他们叫我索爷,50,9,3777871589512141,8,10,她的镜头感好好~,1
小海这个名儿已经有人用了哇,50,10,3777871589512141,9,11,美的！！！,1
吃货娃娃,50,11,3777871589512141,10,12,我一开始真的以为她演安妮海瑟薇年轻时候的角色...然后当布兰德出现的时候惊呆了......,1
_芸豆姑娘_,50,12,3777871589512141,11,13,演技太棒好么,1
yww薇薇安,50,13,3777871589512141,12,,有个性的小美女,1
荼荼88,50,14,3777871589512141,0,,星际穿越里的妹妹，长大后那个像朱丽娅萝卜丝[嘻嘻],1
湯小悅go,50,15,3777871589512141,0,,星际穿越里她刚出场我还以为演安妮的童年…的确很像啊…?,1
音乐精灵-刘芳菲,50,16,3777871589512141,0,,昨天刚看完星际穿越！[good][good],1
ZeeGee,50,17,3777871589512141,0,18,太漂亮了，才15岁不到。,1
睡着的CHloe,50,18,3777871589512141,17,19,看的时候就觉得她好漂亮[好爱哦],1
蘑菇树上开的一朵花是奇葩,50,19,3777871589512141,18,,这就是我为什么会看两遍星际穿越的原因❤,1
新京报评论,50,0,3777960659873961,-1,1,【沸腾|如何有逼格地谈论《星际穿越》】@西坡 ：“逼格养成术”已经是居家旅行喷人灌水之必备技能。据我观察，写作有逼格影评的第一要义是：切忌跟随流俗。逼格修炼第一重：有话反着说；第二重：不经意炫耀；第三重：鄙视你没有理由http://t.cn/Rzh60SV,0
GlennFoyle,50,1,3777960659873961,0,2,装逼失败啊，星际穿越往硬派科幻上靠，你提也要提萨根的接触，顺便忧伤下小说里最后 π的二进制究极秘密没拍[偷乐]瞧，这样才装逼成功嘛,-1
新京报,50,2,3777960659873961,1,3,[汗],0
顶级娱乐333,50,3,3777960659873961,2,,QQ群1944392包你一天赚3百元,0
199IT-互联网数据中心,50,0,3778024111424567,-1,"1,3",【信息图：《星际穿越》时间线】如果你觉得看完影片有点迷糊，相信我，你不是一个人。因此Reddit用户sto-ifics42整理了一张影片的时间线，在去影院二刷之前，不如先来看看这张信息图示。内有严重剧透，请谨慎阅读。,0
199IT-互联网数据中心,50,1,3778024111424567,0,2,有些理工男，带着女孩子去看星际穿越，自以为大谈虫洞的原理、剖析黑洞的成因，女孩子就会刮目相看。没有几个女生听得进这些鬼！正确做法是，在影片结束后，看着女孩的眼睛说：原来，宇宙的终极答案叫做“爱“啊。,0
张豪haoshu,50,2,3778024111424567,1,,不是聚变和裂变吗？,0
来去之间,50,3,3778024111424567,0,4,你画的再清楚文科生也是看不懂的……,0
范少宣,50,4,3778024111424567,3,5,右边歧视文科生→_→[喵喵],0
199IT-互联网数据中心,50,5,3778024111424567,4,,有些理工男，带着女孩子去看星际穿越，自以为大谈虫洞的原理、剖析黑洞的成因,0
普特英语听力网,50,0,3778318551222967,-1,1,《星际穿越》里，反复出现过一句话：”不要温顺地走进那个良宵……“这是随便编的一句高逼格的台词么？当然不是，这是出自于英国作家，诗人：狄兰·托马斯的《不要温和地走进那个良夜》非常美的一首诗，小伙伴们，涨知识的时间到了！！！,1
普特英语听力网,50,1,3778318551222967,0,2,#视频#《星际穿越》里引用的诗歌故事：该诗作于诗人的父亲逝世前的病危期间 ，整首诗充斥着夜晚与白昼、黑暗与光明、温和与狂暴、死亡与生命的二元对立狄兰·托马斯亲自朗诵版：http://t.cn/R7DuMn4 小伙伴们，速度来感受一下诗歌是怎么朗诵的 太棒了[good][good][good],1
城dodo,50,2,3778318551222967,1,,为你读诗里有,0
胡质健,50,0,3778442690171924,-1,1,【墨菲定律】也叫墨菲定理，由美国工程师爱德华·墨菲提出。墨菲定律主要内容有四个：一、任何事都没有表面看起来那么简单；二、所有的事都会比你预计的时间长；三、会出错的事总会出错；四、如果你担心某种情况发生，那么它就更有可能发生。,0
胡质健,50,1,3778442690171924,0,2,看《时光穿越》需要理解这个概念哦。,0
胡质健,50,2,3778442690171924,1,,《星际穿越》,0
A妞少女心,50,0,3778720495664335,-1,1,#POI# 刷完S4E08的亲们，你们会回来找这张S2E11截图的……我已经各种不好了，阿宅你你你……就这样随随便便就修改了世界线，太任性了_(:з」∠)_,0
Bulebell-詹姆斯卡维泽绝症患者_,50,1,3778720495664335,0,2,真尼玛给诺兰家族跪了，刚还在跪着看星际穿越，回来跪着看POI……,1
萌萌哒柿子-划掉-番茄,50,2,3778720495664335,1,"3,4,5",见诺兰必跪,1
